,uncased,genitive,dative,accusative,instrumental,prepositional
59,тело,тела,телу,тело,телом,теле
60,старик,старика,старику,старика,стариком,старике
61,смерть,смерти,смерти,смерть,смертью,смерти
62,власть,власти,власти,власть,властью,власти
63,мальчик,мальчика,мальчику,мальчика,мальчиком,мальчике
64,образ,образа,образу,образ,образом,образе
65,письмо,письма,письму,письмо,письмом,письме
66,отношение,отношения,отношению,отношение,отношением,отношении
67,сердце,сердца,сердцу,сердце,сердцем,сердце
68,начальник,начальника,начальнику,начальника,начальником,начальнике
69,девушка,девушки,девушке,девушку,девушкой,девушке
70,солдат,солдата,солдату,солдата,солдатом,солдате
71,небо,неба,небу,небо,небом,небе
72,система,системы,системе,систему,системой,системе
73,брат,брата,брату,брата,братом,брате
74,квартира,квартиры,квартире,квартиру,квартирой,квартире
75,хозяин,хозяина,хозяину,хозяина,хозяином,хозяине
76,внимание,внимания,вниманию,внимание,вниманием,внимании
77,школа,школы,школе,школу,школой,школе
78,труд,труда,труду,труд,трудом,труде
79,капитан,капитана,капитану,капитана,капитаном,капитане
80,парень,парня,парню,парня,парнем,парне
81,группа,группы,группе,группу,группой,группе
82,солнце,солнца,солнцу,солнце,солнцем,солнце
83,любовь,любви,любви,любовь,любовью,любви
84,ухо,уха,уху,ухо,ухом,ухе
85,неделя,недели,неделе,неделю,неделей,неделе
86,ответ,ответа,ответу,ответ,ответом,ответе
87,помощь,помощи,помощи,помощь,помощью,помощи
88,мужчина,мужчины,мужчине,мужчину,мужчиной,мужчине
89,момент,момента,моменту,момент,моментом,моменте
90,газета,газеты,газете,газету,газетой,газете
91,чувство,чувства,чувству,чувство,чувством,чувстве
92,порядок,порядка,порядку,порядок,порядком,порядке
93,семья,семьи,семье,семью,семьёй,семье
94,армия,армии,армии,армию,армией,армии
95,возможность,возможности,возможности,возможность,возможностью,возможности
96,движение,движения,движению,движение,движением,движении
97,муж,мужа,мужу,мужа,мужем,муже
98,огонь,огня,огню,огонь,огнём,огне
99,двор,двора,двору,двор,двором,дворе
100,смысл,смысла,смыслу,смысл,смыслом,смысле
101,общество,общества,обществу,общество,обществом,обществе
102,дерево,дерева,дереву,дерево,деревом,дереве
103,немец,немца,немцу,немца,немцем,немце
104,губа,губы,губе,губу,губой,губе
105,дядя,дяди,дяде,дядю,дядей,дяде
106,очередь,очереди,очереди,очередь,очередью,очереди
107,форма,формы,форме,форму,формой,форме
108,закон,закона,закону,закон,законом,законе
109,собака,собаки,собаке,собаку,собакой,собаке
110,состояние,состояния,состоянию,состояние,состоянием,состоянии
111,сон,сна,сну,сон,сном,сне
112,карман,кармана,карману,карман,карманом,кармане
113,девочка,девочки,девочке,девочку,девочкой,девочке
114,камень,камня,камню,камень,камнем,камне
115,проблема,проблемы,проблеме,проблему,проблемой,проблеме
116,связь,связи,связи,связь,связью,связи
117,гость,гостя,гостю,гостя,гостем,госте
118,зуб,зуба,зубу,зуб,зубом,зубе
119,мера,меры,мере,меру,мерой,мере
120,номер,номера,номеру,номер,номером,номере
121,средство,средства,средству,средство,средством,средстве
122,действие,действия,действию,действие,действием,действии
123,государство,государства,государству,государство,государством,государстве
124,глава,главы,главе,главу,главой,главе
125,партия,партии,партии,партию,партией,партии
126,река,реки,реке,реку,рекой,реке
127,судьба,судьбы,судьбе,судьбу,судьбой,судьбе
128,рота,роты,роте,роту,ротой,роте
129,речь,речи,речи,речь,речью,речи
130,причина,причины,причине,причину,причиной,причине
131,гора,горы,горе,гору,горой,горе
132,море,моря,морю,море,морем,море
133,зал,зала,залу,зал,залом,зале
134,врач,врача,врачу,врача,врачом,враче
135,командир,командира,командиру,командира,командиром,командире
136,боль,боли,боли,боль,болью,боли
137,господин,господина,господину,господина,господином,господине
138,вещь,вещи,вещи,вещь,вещью,вещи
139,результат,результата,результату,результат,результатом,результате
140,число,числа,числу,число,числом,числе
141,цель,цели,цели,цель,целью,цели
142,положение,положения,положению,положение,положением,положении
143,писатель,писателя,писателю,писателя,писателем,писателе
144,бумага,бумаги,бумаге,бумагу,бумагой,бумаге
145,план,плана,плану,план,планом,плане
146,черта,черты,черте,черту,чертой,черте
147,документ,документа,документу,документ,документом,документе
148,волос,волоса,волосу,волос,волосом,волосе
149,пара,пары,паре,пару,парой,паре
150,решение,решения,решению,решение,решением,решении
151,класс,класса,классу,класс,классом,классе
152,условие,условия,условию,условие,условием,условии
153,центр,центра,центру,центр,центром,центре
154,встреча,встречи,встрече,встречу,встречей,встрече
155,директор,директора,директору,директора,директором,директоре
156,рубль,рубля,рублю,рубль,рублём,рубле
157,служба,службы,службе,службу,службой,службе
158,процесс,процесса,процессу,процесс,процессом,процессе
159,президент,президента,президенту,президента,президентом,президенте
160,память,памяти,памяти,память,памятью,памяти
161,герой,героя,герою,героя,героем,герое
162,враг,врага,врагу,врага,врагом,враге
163,счастье,счастья,счастью,счастье,счастьем,счастье
164,удар,удара,удару,удар,ударом,ударе
165,самолёт,самолёта,самолёту,самолёт,самолётом,самолёте
166,деревня,деревни,деревне,деревню,деревней,деревне
167,картина,картины,картине,картину,картиной,картине
168,будущее,будущего,будущему,будущее,будущим,будущем
169,коридор,коридора,коридору,коридор,коридором,коридоре
170,ум,ума,уму,ум,умом,уме
171,кабинет,кабинета,кабинету,кабинет,кабинетом,кабинете
172,колено,колена,колену,колено,коленом,колене
173,бутылка,бутылки,бутылке,бутылку,бутылкой,бутылке
174,телефон,телефона,телефону,телефон,телефоном,телефоне
175,компания,компании,компании,компанию,компанией,компании
176,доктор,доктора,доктору,доктора,доктором,докторе
177,автор,автора,автору,автора,автором,авторе
178,мужик,мужика,мужику,мужика,мужиком,мужике
179,интерес,интереса,интересу,интерес,интересом,интересе
180,лейтенант,лейтенанта,лейтенанту,лейтенанта,лейтенантом,лейтенанте
181,оружие,оружия,оружию,оружие,оружием,оружии
182,игра,игры,игре,игру,игрой,игре
183,качество,качества,качеству,качество,качеством,качестве
184,хлеб,хлеба,хлебу,хлеб,хлебом,хлебе
185,развитие,развития,развитию,развитие,развитием,развитии
186,банк,банка,банку,банк,банком,банке
187,совет,совета,совету,совет,советом,совете
188,трубка,трубки,трубке,трубку,трубкой,трубке
189,ладонь,ладони,ладони,ладонь,ладонью,ладони
190,институт,института,институту,институт,институтом,институте
191,правительство,правительства,правительству,правительство,правительством,правительстве
192,идея,идеи,идее,идею,идеей,идее
193,точка,точки,точке,точку,точкой,точке
194,уровень,уровня,уровню,уровень,уровнем,уровне
195,профессор,профессора,профессору,профессора,профессором,профессоре
196,наука,науки,науке,науку,наукой,науке
197,событие,события,событию,событие,событием,событии
198,союз,союза,союзу,союз,союзом,союзе
199,король,короля,королю,короля,королём,короле
200,половина,половины,половине,половину,половиной,половине
201,метр,метра,метру,метр,метром,метре
202,вера,веры,вере,веру,верой,вере
203,область,области,области,область,областью,области
204,ситуация,ситуации,ситуации,ситуацию,ситуацией,ситуации
205,кухня,кухни,кухне,кухню,кухней,кухне
206,надежда,надежды,надежде,надежду,надеждой,надежде
207,офицер,офицера,офицеру,офицера,офицером,офицере
208,течение,течения,течению,течение,течением,течении
209,информация,информации,информации,информацию,информацией,информации
210,граница,границы,границе,границу,границей,границе
211,слеза,слезы,слезе,слезу,слезой,слезе
212,рассказ,рассказа,рассказу,рассказ,рассказом,рассказе
213,трава,травы,траве,траву,травой,траве
214,шея,шеи,шее,шею,шеей,шее
215,десяток,десятка,десятку,десяток,десятком,десятке
216,толпа,толпы,толпе,толпу,толпой,толпе
217,родитель,родителя,родителю,родителя,родителем,родителе
218,правило,правила,правилу,правило,правилом,правиле
219,правило,правила,правилу,правило,правилом,правиле
220,секунда,секунды,секунде,секунду,секундой,секунде
221,программа,программы,программе,программу,программой,программе
222,фамилия,фамилии,фамилии,фамилию,фамилией,фамилии
223,звук,звука,звуку,звук,звуком,звуке
224,роман,романа,роману,роман,романом,романе
225,роль,роли,роли,роль,ролью,роли
226,сознание,сознания,сознанию,сознание,сознанием,сознании
227,команда,команды,команде,команду,командой,команде
228,магазин,магазина,магазину,магазин,магазином,магазине
229,ворот,ворота,вороту,ворот,воротом,вороте
230,полковник,полковника,полковнику,полковника,полковником,полковнике
231,природа,природы,природе,природу,природой,природе
232,поэт,поэта,поэту,поэта,поэтом,поэте
233,район,района,району,район,районом,районе
234,лист,листа,листу,лист,листом,листе
235,лист,листа,листу,лист,листом,листе
236,стекло,стекла,стеклу,стекло,стеклом,стекле
237,количество,количества,количеству,количество,количеством,количестве
238,этаж,этажа,этажу,этаж,этажом,этаже
239,свобода,свободы,свободе,свободу,свободой,свободе
240,сапог,сапога,сапогу,сапог,сапогом,сапоге
241,суд,суда,суду,суд,судом,суде
242,выход,выхода,выходу,выход,выходом,выходе
243,дед,деда,деду,деда,дедом,деде
244,кресло,кресла,креслу,кресло,креслом,кресле
245,дочь,дочери,дочери,дочь,дочерью,дочери
246,характер,характера,характеру,характер,характером,характере
247,опыт,опыта,опыту,опыт,опытом,опыте
248,площадь,площади,площади,площадь,площадью,площади
249,управление,управления,управлению,управление,управлением,управлении
250,мнение,мнения,мнению,мнение,мнением,мнении
251,революция,революции,революции,революцию,революцией,революции
252,улыбка,улыбки,улыбке,улыбку,улыбкой,улыбке
253,рост,роста,росту,рост,ростом,росте
254,лошадь,лошади,лошади,лошадь,лошадью,лошади
255,кожа,кожи,коже,кожу,кожей,коже
256,звезда,звезды,звезде,звезду,звездой,звезде
257,поезд,поезда,поезду,поезд,поездом,поезде
258,сестра,сестры,сестре,сестру,сестрой,сестре
259,дождь,дождя,дождю,дождь,дождём,дожде
260,желание,желания,желанию,желание,желанием,желании
261,болезнь,болезни,болезни,болезнь,болезнью,болезни
262,сосед,соседа,соседу,соседа,соседом,соседе
263,пример,примера,примеру,пример,примером,примере
264,дама,дамы,даме,даму,дамой,даме
265,орган,органа,органу,орган,органом,органе
266,орган,органа,органу,орган,органом,органе
267,поле,поля,полю,поле,полем,поле
268,ящик,ящика,ящику,ящик,ящиком,ящике
269,цена,цены,цене,цену,ценой,цене
270,ах,аха,аху,ах,ахом,ахе
271,карта,карты,карте,карту,картой,карте
272,слава,славы,славе,славу,славой,славе
273,радость,радости,радости,радость,радостью,радости
274,музыка,музыки,музыке,музыку,музыкой,музыке
275,завод,завода,заводу,завод,заводом,заводе
276,лето,лета,лету,лето,летом,лете
277,станция,станции,станции,станцию,станцией,станции
278,воля,воли,воле,волю,волей,воле
279,литература,литературы,литературе,литературу,литературой,литературе
280,дурак,дурака,дураку,дурака,дураком,дураке
281,приказ,приказа,приказу,приказ,приказом,приказе
282,гражданин,гражданина,гражданину,гражданина,гражданином,гражданине
283,крыша,крыши,крыше,крышу,крышей,крыше
284,статья,статьи,статье,статью,статьёй,статье
285,факт,факта,факту,факт,фактом,факте
286,стул,стула,стулу,стул,стулом,стуле
287,лагерь,лагеря,лагерю,лагерь,лагерем,лагере
288,войско,войска,войску,войско,войском,войске
289,удовольствие,удовольствия,удовольствию,удовольствие,удовольствием,удовольствии
290,вино,вина,вину,вино,вином,вине
291,возраст,возраста,возрасту,возраст,возрастом,возрасте
292,лестница,лестницы,лестнице,лестницу,лестницей,лестнице
293,министр,министра,министру,министра,министром,министре
294,фронт,фронта,фронту,фронт,фронтом,фронте
295,задача,задачи,задаче,задачу,задачей,задаче
296,мол,мола,молу,мол,молом,моле
297,название,названия,названию,название,названием,названии
298,организация,организации,организации,организацию,организацией,организации
299,километр,километра,километру,километр,километром,километре
300,председатель,председателя,председателю,председателя,председателем,председателе
301,прочее,прочего,прочему,прочее,прочим,прочем
302,доллар,доллара,доллару,доллар,долларом,долларе
303,выражение,выражения,выражению,выражение,выражением,выражении
304,танк,танка,танку,танк,танком,танке
305,зима,зимы,зиме,зиму,зимой,зиме
306,знак,знака,знаку,знак,знаком,знаке
307,учитель,учителя,учителю,учителя,учителем,учителе
308,майор,майора,майору,майора,майором,майоре
309,кровать,кровати,кровати,кровать,кроватью,кровати
310,деятельность,деятельности,деятельности,деятельность,деятельностью,деятельности
311,щека,щеки,щеке,щёку,щекой,щеке
312,птица,птицы,птице,птицу,птицей,птице
313,водка,водки,водке,водку,водкой,водке
314,здание,здания,зданию,здание,зданием,здании
315,зеркало,зеркала,зеркалу,зеркало,зеркалом,зеркале
316,искусство,искусства,искусству,искусство,искусством,искусстве
317,начало,начала,началу,начало,началом,начале
318,вагон,вагона,вагону,вагон,вагоном,вагоне
319,автомат,автомата,автомату,автомат,автоматом,автомате
320,милиция,милиции,милиции,милицию,милицией,милиции
321,одежда,одежды,одежде,одежду,одеждой,одежде
322,корабль,корабля,кораблю,корабль,кораблём,корабле
323,художник,художника,художнику,художника,художником,художнике
324,курс,курса,курсу,курс,курсом,курсе
325,куст,куста,кусту,куст,кустом,кусте
326,состав,состава,составу,состав,составом,составе
327,чудо,чуда,чуду,чудо,чудом,чуде
328,кусок,куска,куску,кусок,куском,куске
329,фирма,фирмы,фирме,фирму,фирмой,фирме
330,пикник,пикника,пикнику,пикник,пикником,пикнике
331,миллион,миллиона,миллиону,миллион,миллионом,миллионе
332,пространство,пространства,пространству,пространство,пространством,пространстве
333,тема,темы,теме,тему,темой,теме
334,линия,линии,линии,линию,линией,линии
335,мешок,мешка,мешку,мешок,мешком,мешке
336,бабушка,бабушки,бабушке,бабушку,бабушкой,бабушке
337,крик,крика,крику,крик,криком,крике
338,ключ,ключа,ключу,ключ,ключом,ключе
339,процент,процента,проценту,процент,процентом,проценте
340,ощущение,ощущения,ощущению,ощущение,ощущением,ощущении
341,остров,острова,острову,остров,островом,острове
342,конь,коня,коню,коня,конём,коне
343,театр,театра,театру,театр,театром,театре
344,живот,живота,животу,живот,животом,животе
345,производство,производства,производству,производство,производством,производстве
346,штаб,штаба,штабу,штаб,штабом,штабе
347,сотня,сотни,сотне,сотню,сотней,сотне
348,стакан,стакана,стакану,стакан,стаканом,стакане
349,материал,материала,материалу,материал,материалом,материале
350,ужас,ужаса,ужасу,ужас,ужасом,ужасе
351,значение,значения,значению,значение,значением,значении
352,труба,трубы,трубе,трубу,трубой,трубе
353,стих,стиха,стиху,стих,стихом,стихе
354,способ,способа,способу,способ,способом,способе
355,обстоятельство,обстоятельства,обстоятельству,обстоятельство,обстоятельством,обстоятельстве
356,степень,степени,степени,степень,степенью,степени
357,Германия,Германии,Германии,Германию,Германией,Германии
358,волна,волны,волне,волну,волной,волне
359,глубина,глубины,глубине,глубину,глубиной,глубине
360,представитель,представителя,представителю,представителя,представителем,представителе
361,нож,ножа,ножу,нож,ножом,ноже
362,рынок,рынка,рынку,рынок,рынком,рынке
363,шум,шума,шуму,шум,шумом,шуме
364,студент,студента,студенту,студента,студентом,студенте
365,впечатление,впечатления,впечатлению,впечатление,впечатлением,впечатлении
366,отдел,отдела,отделу,отдел,отделом,отделе
367,запад,запада,западу,запад,западом,западе
368,очко,очка,очку,очко,очком,очке
369,успех,успеха,успеху,успех,успехом,успехе
370,инженер,инженера,инженеру,инженера,инженером,инженере
371,население,населения,населению,население,населением,населении
372,знание,знания,знанию,знание,знанием,знании
373,секретарь,секретаря,секретарю,секретаря,секретарём,секретаре
374,ошибка,ошибки,ошибке,ошибку,ошибкой,ошибке
375,боец,бойца,бойцу,бойца,бойцом,бойце
376,масса,массы,массе,массу,массой,массе
377,чёрт,чёрта,чёрту,чёрта,чёртом,чёрте
378,царь,царя,царю,царя,царём,царе
379,фигура,фигуры,фигуре,фигуру,фигурой,фигуре
380,противник,противника,противнику,противника,противником,противнике
381,журнал,журнала,журналу,журнал,журналом,журнале
382,направление,направления,направлению,направление,направлением,направлении
383,замок,замка,замку,замок,замком,замке
384,замок,замка,замку,замок,замком,замке
385,победа,победы,победе,победу,победой,победе
386,сотрудник,сотрудника,сотруднику,сотрудника,сотрудником,сотруднике
387,адрес,адреса,адресу,адрес,адресом,адресе
388,период,периода,периоду,период,периодом,периоде
389,еврей,еврея,еврею,еврея,евреем,еврее
390,клуб,клуба,клубу,клуб,клубом,клубе
391,хвост,хвоста,хвосту,хвост,хвостом,хвосте
392,предмет,предмета,предмету,предмет,предметом,предмете
393,лечение,лечения,лечению,лечение,лечением,лечении
394,зрение,зрения,зрению,зрение,зрением,зрении
395,беда,беды,беде,беду,бедой,беде
396,столица,столицы,столице,столицу,столицей,столице
397,обед,обеда,обеду,обед,обедом,обеде
398,культура,культуры,культуре,культуру,культурой,культуре
399,высота,высоты,высоте,высоту,высотой,высоте
400,территория,территории,территории,территорию,территорией,территории
401,костюм,костюма,костюму,костюм,костюмом,костюме
402,попытка,попытки,попытке,попытку,попыткой,попытке
403,дно,дна,дну,дно,дном,дне
404,страница,страницы,странице,страницу,страницей,странице
405,размер,размера,размеру,размер,размером,размере
406,предприятие,предприятия,предприятию,предприятие,предприятием,предприятии
407,сцена,сцены,сцене,сцену,сценой,сцене
408,фотография,фотографии,фотографии,фотографию,фотографией,фотографии
409,заболевание,заболевания,заболеванию,заболевание,заболеванием,заболевании
410,принцип,принципа,принципу,принцип,принципом,принципе
411,миг,Мига,Мигу,Миг,Мигом,Миге
412,Европа,Европы,Европе,Европу,Европой,Европе
413,тётя,тёти,тёте,тётю,тётей,тёте
414,мастер,мастера,мастеру,мастера,мастером,мастере
415,отряд,отряда,отряду,отряд,отрядом,отряде
416,старуха,старухи,старухе,старуху,старухой,старухе
417,руководитель,руководителя,руководителю,руководителя,руководителем,руководителе
418,житель,жителя,жителю,жителя,жителем,жителе
419,меч,меча,мечу,меч,мечом,мече
420,тюрьма,тюрьмы,тюрьме,тюрьму,тюрьмой,тюрьме
421,дворец,дворца,дворцу,дворец,дворцом,дворце
422,камера,камеры,камере,камеру,камерой,камере
423,существо,существа,существу,существо,существом,существе
424,билет,билета,билету,билет,билетом,билете
425,фраза,фразы,фразе,фразу,фразой,фразе
426,Америка,Америки,Америке,Америку,Америкой,Америке
427,весна,весны,весне,весну,весной,весне
428,лодка,лодки,лодке,лодку,лодкой,лодке
429,фильм,фильма,фильму,фильм,фильмом,фильме
430,больница,больницы,больнице,больницу,больницей,больнице
431,специалист,специалиста,специалисту,специалиста,специалистом,специалисте
432,образование,образования,образованию,образование,образованием,образовании
433,мальчишка,мальчишки,мальчишке,мальчишку,мальчишкой,мальчишке
434,продукт,продукта,продукту,продукт,продуктом,продукте
435,пистолет,пистолета,пистолету,пистолет,пистолетом,пистолете
436,родина,родины,родине,родину,родиной,родине
437,личность,личности,личности,личность,личностью,личности
438,скорость,скорости,скорости,скорость,скоростью,скорости
439,участок,участка,участку,участок,участком,участке
440,текст,текста,тексту,текст,текстом,тексте
441,зверь,зверя,зверю,зверя,зверем,звере
442,артист,артиста,артисту,артиста,артистом,артисте
443,автомобиль,автомобиля,автомобилю,автомобиль,автомобилем,автомобиле
444,участие,участия,участию,участие,участием,участии
445,кот,кота,коту,кота,котом,коте
446,здоровье,здоровья,здоровью,здоровье,здоровьем,здоровье
447,костёр,костра,костру,костёр,костром,костре
448,человечество,человечества,человечеству,человечество,человечеством,человечестве
449,пуля,пули,пуле,пулю,пулей,пуле
450,сомнение,сомнения,сомнению,сомнение,сомнением,сомнении
451,отсутствие,отсутствия,отсутствию,отсутствие,отсутствием,отсутствии
452,мясо,мяса,мясу,мясо,мясом,мясе
453,читатель,читателя,читателю,читателя,читателем,читателе
454,доска,доски,доске,доску,доской,доске
455,убийство,убийства,убийству,убийство,убийством,убийстве
456,мгновение,мгновения,мгновению,мгновение,мгновением,мгновении
457,настроение,настроения,настроению,настроение,настроением,настроении
458,пауза,паузы,паузе,паузу,паузой,паузе
459,приём,приёма,приёму,приём,приёмом,приёме
460,порог,порога,порогу,порог,порогом,пороге
461,фон,фона,фону,фон,фоном,фоне
462,предложение,предложения,предложению,предложение,предложением,предложении
463,работник,работника,работнику,работника,работником,работнике
464,сожаление,сожаления,сожалению,сожаление,сожалением,сожалении
465,горло,горла,горлу,горло,горлом,горле
466,ресторан,ресторана,ресторану,ресторан,рестораном,ресторане
467,список,списка,списку,список,списком,списке
468,праздник,праздника,празднику,праздник,праздником,празднике
469,шутка,шутки,шутке,шутку,шуткой,шутке
470,автобус,автобуса,автобусу,автобус,автобусом,автобусе
471,рада,рады,раде,раду,радой,раде
472,вариант,варианта,варианту,вариант,вариантом,варианте
473,дыхание,дыхания,дыханию,дыхание,дыханием,дыхании
474,организм,организма,организму,организм,организмом,организме
475,начальство,начальства,начальству,начальство,начальством,начальстве
476,рукав,рукава,рукаву,рукав,рукавом,рукаве
477,охрана,охраны,охране,охрану,охраной,охране
478,масло,масла,маслу,масло,маслом,масле
479,пиво,пива,пиву,пиво,пивом,пиве
480,чиновник,чиновника,чиновнику,чиновника,чиновником,чиновнике
481,эхо,эха,эху,эхо,эхом,эхе
482,потолок,потолка,потолку,потолок,потолком,потолке
483,лёгкое,лёгкого,лёгкому,лёгкое,лёгким,лёгком
484,руководство,руководства,руководству,руководство,руководством,руководстве
485,защита,защиты,защите,защиту,защитой,защите
486,энергия,энергии,энергии,энергию,энергией,энергии
487,звонок,звонка,звонку,звонок,звонком,звонке
488,сигарета,сигареты,сигарете,сигарету,сигаретой,сигарете
489,кошка,кошки,кошке,кошку,кошкой,кошке
490,зона,зоны,зоне,зону,зоной,зоне
491,диван,дивана,дивану,диван,диваном,диване
492,предел,предела,пределу,предел,пределом,пределе
493,постель,постели,постели,постель,постелью,постели
494,тайна,тайны,тайне,тайну,тайной,тайне
495,книжка,книжки,книжке,книжку,книжкой,книжке
496,воспоминание,воспоминания,воспоминанию,воспоминание,воспоминанием,воспоминании
497,Ленинград,Ленинграда,Ленинграду,Ленинград,Ленинградом,Ленинграде
498,существование,существования,существованию,существование,существованием,существовании
499,королева,королевы,королеве,королеву,королевой,королеве
500,вход,входа,входу,вход,входом,входе
501,церковь,церкви,церкви,церковь,церковью,церкви
502,преступление,преступления,преступлению,преступление,преступлением,преступлении
503,музей,музея,музею,музей,музеем,музее
504,планета,планеты,планете,планету,планетой,планете
505,опасность,опасности,опасности,опасность,опасностью,опасности
506,поиск,поиска,поиску,поиск,поиском,поиске
507,палатка,палатки,палатке,палатку,палаткой,палатке
508,источник,источника,источнику,источник,источником,источнике
509,основание,основания,основанию,основание,основанием,основании
510,родственник,родственника,родственнику,родственника,родственником,родственнике
511,осень,осени,осени,осень,осенью,осени
512,представление,представления,представлению,представление,представлением,представлении
513,способность,способности,способности,способность,способностью,способности
514,понятие,понятия,понятию,понятие,понятием,понятии
515,тон,тона,тону,тон,тоном,тоне
516,аппарат,аппарата,аппарату,аппарат,аппаратом,аппарате
517,водитель,водителя,водителю,водителя,водителем,водителе
518,крыло,крыла,крылу,крыло,крылом,крыле
519,изменение,изменения,изменению,изменение,изменением,изменении
520,беседа,беседы,беседе,беседу,беседой,беседе
521,вывод,вывода,выводу,вывод,выводом,выводе
522,комиссия,комиссии,комиссии,комиссию,комиссией,комиссии
523,множество,множества,множеству,множество,множеством,множестве
524,явление,явления,явлению,явление,явлением,явлении
525,красота,красоты,красоте,красоту,красотой,красоте
526,мороз,мороза,морозу,мороз,морозом,морозе
527,дача,дачи,даче,дачу,дачей,даче
528,пастух,пастуха,пастуху,пастуха,пастухом,пастухе
529,остальное,остального,остальному,остальное,остальным,остальном
530,площадка,площадки,площадке,площадку,площадкой,площадке
531,усилие,усилия,усилию,усилие,усилием,усилии
532,приятель,приятеля,приятелю,приятеля,приятелем,приятеле
533,ручка,ручки,ручке,ручку,ручкой,ручке
534,столик,столика,столику,столик,столиком,столике
535,журналист,журналиста,журналисту,журналиста,журналистом,журналисте
536,выстрел,выстрела,выстрелу,выстрел,выстрелом,выстреле
537,озеро,озера,озеру,озеро,озером,озере
538,сумка,сумки,сумке,сумку,сумкой,сумке
539,кино,кино,кино,кино,кино,кино
540,должность,должности,должности,должность,должностью,должности
541,зло,зла,злу,зло,злом,зле
542,позиция,позиции,позиции,позицию,позицией,позиции
543,удивление,удивления,удивлению,удивление,удивлением,удивлении
544,следователь,следователя,следователю,следователя,следователем,следователе
545,ученик,ученика,ученику,ученика,учеником,ученике
546,основа,основы,основе,основу,основой,основе
547,горе,горя,горю,горе,горем,горе
548,рождение,рождения,рождению,рождение,рождением,рождении
549,песня,песни,песне,песню,песней,песне
550,полок,полка,полку,полок,полком,полке
551,старшина,старшины,старшине,старшину,старшиной,старшине
552,колесо,колеса,колесу,колесо,колесом,колесе
553,шофёр,шофёра,шофёру,шофёра,шофёром,шофёре
554,проект,проекта,проекту,проект,проектом,проекте
555,совесть,совести,совести,совесть,совестью,совести
556,суть,сути,сути,суть,сутью,сути
557,режим,режима,режиму,режим,режимом,режиме
558,стен,стена,стену,стен,стеном,стене
559,чемодан,чемодана,чемодану,чемодан,чемоданом,чемодане
560,платье,платья,платью,платье,платьем,платье
561,хозяйство,хозяйства,хозяйству,хозяйство,хозяйством,хозяйстве
562,полиция,полиции,полиции,полицию,полицией,полиции
563,пункт,пункта,пункту,пункт,пунктом,пункте
564,ствол,ствола,стволу,ствол,стволом,стволе
565,толк,толка,толку,толк,толком,толке
566,вкус,вкуса,вкусу,вкус,вкусом,вкусе
567,портрет,портрета,портрету,портрет,портретом,портрете
